date,qqq_close,qqq_volume,tqqq_close,tqqq_volume,qqew_close,qqew_volume,spy_close,spy_volume,vix_close,vix_volume,vix9d_close,vix9d_volume,vix3m_close,vix3m_volume,vxn_close,vxn_volume,skew_close,skew_volume,cpc_close,cpc_volume,tnx_close,tnx_volume,btc_close,btc_volume,qqq_ret_1d,qqq_ret_5d,qqq_ret_21d,qqq_fwd_21d,qqq_fwd_63d,qqq_sma5,qqq_sma10,qqq_sma20,qqq_sma50,qqq_sma200,qqq_high252,qqq_drawdown,qqq_rsi14,realized_vol_10d,realized_vol_5d,vix_ratio_3m,vix9d_ratio_3m,vix_change_5d,vxn_change_5d,skew_change_5d,cpc_change_5d,tnx_change_5d,btc_ret_5d,btc_above_5d_low,tqqq_qqq_volume_ratio,tqqq_ratio_pct_252,qqew_rel_qqq_10d,qqq_rel_spy_5d,finra_debit,finra_debit_to_free_cash,finra_margin_debt_pct_lookback,finra_margin_ratio_pct_lookback,finra_margin_mom,finra_margin_3m,s_drawdown_zone,s_price_stabilizing,s_oversold_rebound,s_vol_easing,s_vol_term,s_short_vol_term,s_options_skew_cooling,s_rate_easing,s_crypto_stable,s_leverage_cooling,s_breadth_recovering,s_tech_relative,s_finra_margin_cooling,bottom_score_raw,bottom_score,bottom_score_pct,bottom_score_available_signals
2017-08-11,133.96534729003906,45862500.0,4.2381463050842285,105271200.0,51.0333251953125,53100.0,212.1710968017578,74869900.0,15.510000228881836,0.0,15.529999732971191,0.0,16.389999389648438,0.0,17.770000457763672,0.0,135.42999267578125,0.0,,,2.188999891281128,0.0,3650.6201171875,2021190016.0,0.007587127155132656,-0.010789813004967952,0.0077300734475203026,0.028993503427794165,0.08392910208526572,135.02495727539062,135.18144683837892,135.44212493896484,133.2770068359375,122.72426807403565,136.57672119140625,-0.019120197633881286,35.99133831521739,0.12930346093581502,0.1844076919469746,0.946308774036783,0.9475290000791334,5.4800004959106445,3.6800003051757812,-4.3800048828125,,-0.07800006866455078,0.26062117435599763,0.09219234553648126,2.2953654946852002,0.09126984126984126,-0.020272005203478494,0.0025419437044738036,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,0,1,0,2,1.0,1.0,2,2,0,0,1,1.0,11.0,8.461538461538462,42.30769230769231,13
2017-08-14,135.69053649902344,34161000.0,4.402981281280518,95488800.0,51.559635162353516,31700.0,214.27442932128906,73291900.0,12.329999923706055,0.0,11.630000114440918,0.0,13.920000076293945,0.0,15.0600004196167,0.0,142.07000732421875,0.0,,,2.2190001010894775,0.0,4325.1298828125,2463089920.0,0.012877876584377335,-0.004358151001954913,0.01273599404517789,0.017300085520400854,0.07007826156872876,134.90616760253906,135.2474380493164,135.52414474487304,133.29321807861328,122.84901344299317,136.57672119140625,-0.006488548594901888,47.86162530909562,0.1455194800489309,0.20767361401184958,0.8857758517332414,0.8354885093892388,2.3999996185302734,0.8500003814697266,3.160003662109375,,-0.037999868392944336,0.28002567604455963,0.29399214375070715,2.7952577500658644,0.28174603174603174,-0.023885323525607238,0.0010128186881912526,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,1,0,0,2,2.0,0.0,1,2,0,0,1,1.0,10.0,7.6923076923076925,38.46153846153847,13
2017-08-15,135.78482055664062,25509200.0,4.410904884338379,72297600.0,51.47350311279297,18900.0,214.24830627441406,55242700.0,12.039999961853027,0.0,10.40999984741211,0.0,13.899999618530273,0.0,14.359999656677246,0.0,143.22999572753906,0.0,,,2.2660000324249268,0.0,4181.93017578125,3258050048.0,0.0006948462291462842,-0.0019396398958826389,0.012940532332549104,0.010622787762027075,0.07065743964856352,134.8533905029297,135.2917495727539,135.56609573364258,133.3118783569336,122.97675590515136,136.57672119140625,-0.005798210909279455,46.045191712718974,0.14519280073996443,0.20770609995115782,0.8661870713868469,0.7489208728850899,1.0799999237060547,-0.869999885559082,3.17999267578125,,-0.01699995994567871,0.22280807482884524,0.2511496625058789,2.834177473225346,0.2976190476190476,-0.024482037944201562,0.001096982027481097,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,1,0,1,2,2.0,0.0,1,2,0,0,1,1.0,11.0,8.461538461538462,42.30769230769231,13
2017-08-16,136.02049255371094,31913000.0,4.433887004852295,99052800.0,51.684024810791016,43300.0,214.62208557128906,56715500.0,11.739999771118164,0.0,9.729999542236328,0.0,13.579999923706055,0.0,14.220000267028809,0.0,143.22999572753906,0.0,,,2.2260000705718994,0.0,4376.6298828125,2272039936.0,0.0017356284458320825,0.0011101310662178232,0.00796387709909574,0.012337115933283904,0.06491255170519894,134.88355712890626,135.32286529541017,135.5802375793457,133.34596954345704,123.10913791656495,136.57672119140625,-0.004072646003236424,51.60629289148971,0.14483109405139022,0.2079132408735011,0.8645066153957868,0.716494815677507,0.630000114440918,-1.2100000381469727,2.029998779296875,,-0.014999866485595703,0.30939991119556054,0.29437072495962546,3.103838561087958,0.40476190476190477,-0.014873146550738903,0.0023666546295448843,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,2,0,1,2,2.0,0.0,1,2,0,0,1,1.0,12.0,9.230769230769232,46.15384615384615,13
2017-08-17,133.23934936523438,70191000.0,4.161275863647461,158582400.0,50.621826171875,86800.0,211.27586364746094,128490400.0,15.550000190734863,0.0,15.770000457763672,0.0,16.139999389648438,0.0,18.600000381469727,0.0,142.72999572753906,0.0,,,2.1989998817443848,0.0,4331.68994140625,2553359872.0,-0.020446501378300508,0.002126713860410856,-0.01840540314801431,0.03211347170754286,0.08203494421765334,134.9401092529297,135.12865600585937,135.44636611938478,133.31390838623048,123.22812889099121,136.57672119140625,-0.024435876019418434,40.187418534313665,0.17815112481238915,0.20138728497901406,0.9634449057481392,0.9770756539109866,-0.49000072479248047,-0.45999908447265625,6.25,,-0.013000011444091797,0.2810799176272334,0.18656277628346007,2.2592982006240114,0.07936507936507936,-0.015932102785202185,0.0048891498699674685,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,1,0,2,1,1.0,0.0,1,2,0,0,1,1.0,10.0,7.6923076923076925,38.46153846153847,13
2017-08-18,133.14512634277344,60751900.0,4.146615982055664,129852000.0,50.602691650390625,63600.0,210.94564819335938,136748000.0,14.260000228881836,0.0,13.170000076293945,0.0,15.649999618530273,0.0,17.850000381469727,0.0,128.86000061035156,0.0,,,2.194000005722046,0.0,4160.6201171875,2941710080.0,-0.0007071711390803648,-0.006122635172884139,-0.020392274235409014,0.03461837706781923,0.09663837088156635,134.77606506347655,134.9005111694336,135.31061019897462,133.27714202880858,123.35076488494873,136.57672119140625,-0.025125766812219674,41.856575343549075,0.1773299801292868,0.1913291279489389,0.9111821454613572,0.8415335717133244,-1.25,0.07999992370605469,-6.5699920654296875,,0.005000114440917969,0.13970229265950374,0.0,2.1374146322995657,0.047619047619047616,-0.010557308665566256,-0.00034889371826218873,584258.0,3.306365905142411,0.9959349593495935,1.0,0.002563644974638013,0.011397431769475608,0,1,0,1,2,2.0,1.0,1,1,0,0,1,1.0,11.0,8.461538461538462,42.30769230769231,13
2017-08-21,132.97547912597656,37111500.0,4.139087200164795,86481600.0,50.59312438964844,50400.0,211.11077880859375,65469700.0,13.1899995803833,0.0,12.479999542236328,0.0,14.989999771118164,0.0,17.3700008392334,0.0,131.61000061035156,0.0,,,2.180000066757202,0.0,4001.739990234375,2800890112.0,-0.0012741526592578989,-0.020009187398757233,-0.02123333157751628,0.032740842722757124,0.09384531688537989,134.2330535888672,134.56961059570312,135.13525772094727,133.30448822021484,123.47690242767334,136.57672119140625,-0.0263679054088779,39.65392318685293,0.17177423303545053,0.14714979223812333,0.8799199320734483,0.8325550188654469,0.8599996566772461,2.310000419616699,-10.460006713867188,,-0.03900003433227539,-0.07476998410226576,0.0,2.3303180954690594,0.10714285714285714,-0.008859563303189821,-0.0053233032661731405,594414.0,3.4320505788273334,1.0,1.0,0.017382731601450097,0.006122238264581581,0,0,1,0,2,2.0,1.0,1,0,0,0,0,0.0,7.0,5.384615384615384,26.923076923076923,13
2017-08-22,135.0023651123047,36294200.0,4.323338031768799,94264800.0,51.35866928100586,25400.0,213.31837463378906,63140100.0,11.350000381469727,0.0,9.920000076293945,0.0,13.630000114440918,0.0,15.210000038146973,0.0,135.72000122070312,0.0,,,2.2149999141693115,0.0,4100.52001953125,3764239872.0,0.015242554489372617,-0.005762466239807362,-0.010845077303765605,0.011006367324610355,0.07658285970693468,134.0765625,134.46497650146483,135.07869415283204,133.3864761352539,123.61845989227295,136.57672119140625,-0.011527265154470778,47.300534859060555,0.1934018326052236,0.20229740745485728,0.8327219578996523,0.727806309097808,-0.6899995803833008,0.8500003814697266,-7.5099945068359375,,-0.051000118255615234,-0.019467124707502115,0.024684269727151875,2.5972414325153883,0.21428571428571427,-0.005589911590668684,-0.001428226667019361,594414.0,3.4320505788273334,1.0,1.0,0.017382731601450097,0.006122238264581581,0,1,0,1,2,2.0,1.0,2,1,0,0,1,0.0,11.0,8.461538461538462,42.30769230769231,13
2017-08-23,134.52154541015625,25702300.0,4.274997234344482,84076800.0,51.16728591918945,94600.0,212.5535430908203,50203800.0,12.25,0.0,11.140000343322754,0.0,14.329999923706055,0.0,15.800000190734863,0.0,129.97999572753906,0.0,,,2.1710000038146973,0.0,4151.52001953125,2369819904.0,-0.0035615650270161003,-0.011020009672166098,-0.011841974593500226,0.013636903975996484,0.09216012152444586,133.77677307128906,134.33016510009764,134.97593536376954,133.43759826660155,123.75948421478272,136.57672119140625,-0.015047775077055459,47.47118707496915,0.1939284007454941,0.20112824363387816,0.854849969659447,0.7773901188159744,0.5100002288818359,1.5799999237060547,-13.25,,-0.05500006675720215,-0.05143452138031612,0.03742872591982227,3.2711780657762146,0.4880952380952381,-0.004133243897939343,-0.0013953894819838109,594414.0,3.4320505788273334,1.0,1.0,0.017382731601450097,0.006122238264581581,0,1,0,0,2,2.0,1.0,2,1,0,1,1,0.0,11.0,8.461538461538462,42.30769230769231,13
2017-08-24,134.12554931640625,38160800.0,4.239335536956787,97180800.0,51.138580322265625,71500.0,212.0581512451172,50741700.0,12.229999542236328,0.0,10.329999923706055,0.0,14.390000343322754,0.0,15.970000267028809,0.0,129.9499969482422,0.0,,,2.194000005722046,0.0,4334.68017578125,2037750016.0,-0.0029437373213533347,0.006651187921539847,-0.017947215701311192,0.005922718090860091,0.0967228635279973,133.95401306152343,134.44706115722656,134.89627075195312,133.49227172851562,123.88589973449707,136.57672119140625,-0.017947215701311192,45.071285544503176,0.15806411595381012,0.12466311890515282,0.8498957088566916,0.7178596023105295,-3.320000648498535,-2.630000114440918,-12.779998779296875,,-0.004999876022338867,0.0006903158848967639,0.08319885508787772,2.5466132785476194,0.1984126984126984,-0.0008629172475048685,0.002937627585126723,594414.0,3.4320505788273334,1.0,1.0,0.017382731601450097,0.006122238264581581,0,1,0,2,2,2.0,1.0,1,2,0,1,1,0.0,13.0,10.0,50.0,13
2017-08-25,133.84274291992188,26380400.0,4.210806369781494,92620800.0,51.10987091064453,29900.0,212.5535430908203,64445900.0,11.279999732971191,0.0,8.970000267028809,0.0,13.989999771118164,0.0,15.520000457763672,0.0,130.16000366210938,0.0,,,2.1689999103546143,0.0,4371.60009765625,1727970048.0,-0.002108519949597598,0.005239520186059776,-0.01382342061977837,0.010659956463636044,0.10306414465546321,134.09353637695312,134.43480072021484,134.80812377929686,133.55294647216797,124.00734634399414,136.57672119140625,-0.020017893588562763,40.32844906573575,0.15405685070579964,0.12650419601678342,0.806290201395023,0.6411722954811652,-2.9800004959106445,-2.3299999237060547,1.3000030517578125,,-0.02500009536743164,0.05070878247143806,0.09242482228342208,3.5109702658033997,0.6071428571428571,0.002417323259698234,-0.0023647731685921825,594414.0,3.4320505788273334,1.0,1.0,0.017382731601450097,0.006122238264581581,0,1,0,2,2,2.0,0.0,1,2,0,1,1,0.0,12.0,9.230769230769232,46.15384615384615,13
2017-08-28,134.25759887695312,15362100.0,4.247655868530273,66242400.0,51.2055549621582,326400.0,212.562255859375,40565600.0,11.319999694824219,0.0,9.449999809265137,0.0,13.989999771118164,0.0,15.180000305175781,0.0,128.32000732421875,0.0,,,2.1589999198913574,0.0,4382.66015625,1959330048.0,0.0030995775189652797,0.009641775757483373,-0.009941202112646153,0.016614715845716388,0.09916310421100549,134.34996032714844,134.2915069580078,134.76947250366212,133.63326965332033,124.12834136962891,136.57672119140625,-0.016980363082541583,43.00479846677902,0.13807394222995809,0.12520022107844725,0.8091493838473063,0.6754824849085639,-1.869999885559082,-2.190000534057617,-3.2899932861328125,,-0.021000146865844727,0.09518863468021443,0.06880594055751077,4.312066709629542,0.8333333333333334,0.0037323592067828315,0.0027474573795698287,594414.0,3.4320505788273334,1.0,1.0,0.017382731601450097,0.006122238264581581,0,1,0,2,2,2.0,1.0,1,2,1,1,1,0.0,14.0,10.769230769230768,53.84615384615385,13
2017-08-29,134.78549194335938,24498300.0,4.299959182739258,85123200.0,51.339534759521484,28400.0,212.80560302734375,51135700.0,11.699999809265137,0.0,9.8100004196167,0.0,14.119999885559082,0.0,15.979999542236328,0.0,131.47999572753906,0.0,,,2.135999917984009,0.0,4579.02001953125,2486080000.0,0.003931941810534356,-0.001606439774332169,-0.0018153840834039814,0.012283402061878945,0.09766223321697831,134.30658569335938,134.1915740966797,134.7416618347168,133.68059509277344,124.26086299896241,136.57672119140625,-0.013115187071569445,45.87808047524017,0.1401449011316789,0.05632822666774263,0.828611891224663,0.6947592421477043,0.34999942779541016,0.7699995040893555,-4.2400054931640625,,-0.07899999618530273,0.11669251649079859,0.1029743318082974,3.474657425209096,0.5952380952380952,0.004792251924311097,0.0007992669479470749,594414.0,3.4320505788273334,1.0,1.0,0.017382731601450097,0.006122238264581581,0,1,0,0,2,2.0,1.0,2,2,0,1,1,0.0,12.0,9.230769230769232,46.15384615384615,13
2017-08-30,136.36936950683594,33642700.0,4.448944091796875,106248000.0,51.980682373046875,40500.0,213.8137664794922,62030800.0,11.220000267028809,0.0,9.149999618530273,0.0,14.140000343322754,0.0,15.119999885559082,0.0,130.52999877929688,0.0,,,2.1429998874664307,0.0,4565.2998046875,1937849984.0,0.011751098286914674,0.013736268722201128,0.007593107993750348,0.007731252509901809,0.06599879177849921,134.6761505126953,134.2264617919922,134.77466354370117,133.7803384399414,124.40107006072998,136.57672119140625,-0.0015182066369840985,64.43396104650412,0.15341528536852359,0.09343154140102419,0.7934936346962085,0.6471003816383302,-1.0299997329711914,-0.6800003051757812,0.5500030517578125,,-0.0280001163482666,0.09966946641460983,0.053203378231863496,3.1581294010290493,0.44841269841269843,0.0031668231187453877,0.00776128321577807,594414.0,3.4320505788273334,1.0,1.0,0.017382731601450097,0.006122238264581581,0,2,0,2,2,2.0,0.0,1,2,0,1,2,0.0,14.0,10.769230769230768,53.84615384615385,13
2017-08-31,137.8306121826172,38480700.0,4.575343608856201,106176000.0,52.48784637451172,33700.0,215.10008239746094,103803900.0,10.59000015258789,0.0,8.65999984741211,0.0,13.800000190734863,0.0,14.329999923706055,0.0,134.0,0.0,,,2.121000051498413,0.0,4703.39013671875,1944930048.0,0.010715329117276573,0.02762384113313554,0.015631031206181145,-0.0020612503206346444,0.06354051266336591,135.4171630859375,134.68558807373046,134.90712203979493,133.88328765869142,124.55405593872071,137.8306121826172,0.0,65.74505484669777,0.10865489887293729,0.09132460084946453,0.7673913047985228,0.6275362121535563,-1.6399993896484375,-1.640000343322754,4.0500030517578125,,-0.07299995422363281,0.08506047643319992,0.07589670410163607,2.7592013658795187,0.29365079365079366,0.0023231558243683725,0.013091252672951192,594414.0,3.4320505788273334,1.0,1.0,0.017382731601450097,0.006122238264581581,0,2,0,2,2,2.0,0.0,2,2,0,1,2,0.0,15.0,11.538461538461537,57.692307692307686,13
2017-09-01,137.6420440673828,22293600.0,4.572174072265625,71001600.0,52.621829986572266,61400.0,215.40426635742188,62007000.0,10.130000114440918,0.0,7.940000057220459,0.0,13.59000015258789,0.0,14.100000381469727,0.0,134.85000610351562,0.0,,,2.1570000648498535,0.0,4892.009765625,2599079936.0,-0.0013681149074817878,0.028386306680326046,0.0182022159661126,0.0014337328414615325,0.060466986951623225,136.1770233154297,135.1352798461914,135.0178955078125,133.98321960449218,124.69866180419922,137.8306121826172,-0.0013681149074817878,59.086994827488205,0.10940498937132041,0.08752181657274434,0.7454010302208791,0.5842531249500005,-1.1499996185302734,-1.4200000762939453,4.69000244140625,,-0.011999845504760742,0.11904329223703636,0.11621928034931694,3.1848422865755195,0.47619047619047616,0.005927055939543013,0.014776340540455957,594414.0,3.4320505788273334,1.0,1.0,0.017382731601450097,0.006122238264581581,0,2,0,2,2,2.0,0.0,1,2,0,1,2,0.0,14.0,10.769230769230768,53.84615384615385,13
2017-09-05,136.40704345703125,44794300.0,4.449737071990967,129235200.0,52.15293884277344,47600.0,213.85719299316406,91398800.0,12.229999542236328,0.0,11.34000015258789,0.0,14.579999923706055,0.0,16.1299991607666,0.0,133.47999572753906,0.0,,,2.069999933242798,0.0,4376.52978515625,2697969920.0,-0.008972553544373207,0.016009854176284533,0.007239854896434084,0.011470347797411407,0.057739005849497094,136.6069122314453,135.4784362792969,135.0240234375,134.04826873779297,124.83386535644532,137.8306121826172,-0.010328392967592692,52.619084932393726,0.12432130818343586,0.1372881691625263,0.8388202747759421,0.7777777923132803,0.9099998474121094,0.9499988555908203,5.1599884033203125,,-0.08899998664855957,-0.001398778567169412,0.0,2.885081360798137,0.32936507936507936,0.004898166488810363,0.00985776328771415,594414.0,3.4320505788273334,1.0,1.0,0.017382731601450097,0.006122238264581581,0,2,0,0,2,2.0,0.0,2,1,0,1,2,0.0,12.0,9.230769230769232,46.15384615384615,13
2017-09-06,136.82188415527344,30722700.0,4.4881720542907715,85557600.0,52.32518005371094,266500.0,214.58726501464844,57916900.0,11.630000114440918,0.0,10.220000267028809,0.0,14.399999618530273,0.0,15.5600004196167,0.0,136.47999572753906,0.0,,,2.1080000400543213,0.0,4597.1201171875,2172100096.0,0.003041197050597022,0.015108393214677829,0.003943216959225504,0.018278176094618015,0.055222182284591304,137.01419067382812,135.66038818359374,135.06268234252929,134.13406036376952,124.9671673965454,137.8306121826172,-0.007318606595226096,53.32312520563893,0.10273468116902261,0.1371392599864113,0.8076389182312996,0.7097222595671087,-0.06999969482421875,-0.4199991226196289,5.0,,-0.0279998779296875,0.0039528321734882965,0.050403023139341974,2.784833364255095,0.30158730158730157,0.005270131873969408,0.006680213485274589,594414.0,3.4320505788273334,1.0,1.0,0.017382731601450097,0.006122238264581581,0,2,0,2,2,2.0,0.0,1,2,0,1,2,0.0,14.0,10.769230769230768,53.84615384615385,13
2017-09-07,137.14234924316406,22721100.0,4.5159077644348145,73970400.0,52.4495735168457,18900.0,214.56121826171875,58034700.0,11.550000190734863,0.0,9.75,0.0,14.319999694824219,0.0,15.399999618530273,0.0,135.38999938964844,0.0,,,2.061000108718872,0.0,4599.8798828125,1844620032.0,0.0023422063646407754,0.005668279754636352,0.008038615141528371,0.017276827899629366,0.057510430016997516,137.16878662109374,135.92246856689454,135.1263168334961,134.2743405151367,125.10412975311279,137.8306121826172,-0.004993541917532984,70.33421998642197,0.09902591283564857,0.11372743930910457,0.8065642763183483,0.6808659362977509,0.3299999237060547,0.2799997329711914,4.8600006103515625,,-0.0819997787475586,0.007574547040589685,0.05103360621782582,3.2555818160212313,0.5,0.005471681071049783,0.002164904102124776,594414.0,3.4320505788273334,1.0,1.0,0.017382731601450097,0.006122238264581581,0,2,0,0,2,2.0,0.0,2,2,0,1,1,0.0,12.0,9.230769230769232,46.15384615384615,13
